# Word's own rendering of table-spanning-pages.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 1f466cdb  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
2	428.710	160.340	r28-c4
2	77.664	185.780	r29-c1
2	194.690	185.780	r29-c2
2	311.690	185.780	r29-c3
2	428.710	185.780	r29-c4
2	77.664	211.220	r30-c1
2	194.690	211.220	r30-c2
2	311.690	211.220	r30-c3
2	428.710	211.220	r30-c4
2	77.664	236.780	r31-c1
2	194.690	236.780	r31-c2
2	311.690	236.780	r31-c3
2	428.710	236.780	r31-c4
2	77.664	262.250	r32-c1
2	194.690	262.250	r32-c2
2	311.690	262.250	r32-c3
2	428.710	262.250	r32-c4
2	77.664	287.690	r33-c1
2	194.690	287.690	r33-c2
2	311.690	287.690	r33-c3
2	428.710	287.690	r33-c4
2	77.664	313.130	r34-c1
2	194.690	313.130	r34-c2
2	311.690	313.130	r34-c3
2	428.710	313.130	r34-c4
2	77.664	338.570	r35-c1
2	194.690	338.570	r35-c2
2	311.690	338.570	r35-c3
2	428.710	338.570	r35-c4
2	77.664	364.130	r36-c1
2	194.690	364.130	r36-c2
2	311.690	364.130	r36-c3
2	428.710	364.130	r36-c4
2	77.664	389.570	r37-c1
2	194.690	389.570	r37-c2
2	311.690	389.570	r37-c3
2	428.710	389.570	r37-c4
2	77.664	415.030	r38-c1
2	194.690	415.030	r38-c2
2	311.690	415.030	r38-c3
2	428.710	415.030	r38-c4
2	77.664	440.470	r39-c1
2	194.690	440.470	r39-c2
2	311.690	440.470	r39-c3
2	428.710	440.470	r39-c4
2	77.664	466.030	r40-c1
2	194.690	466.030	r40-c2
2	311.690	466.030	r40-c3
2	428.710	466.030	r40-c4
2	77.664	491.470	r41-c1
2	194.690	491.470	r41-c2
2	311.690	491.470	r41-c3
2	428.710	491.470	r41-c4
2	77.664	516.910	r42-c1
2	194.690	516.910	r42-c2
2	311.690	516.910	r42-c3
2	428.710	516.910	r42-c4
2	77.664	542.350	r43-c1
2	194.690	542.350	r43-c2
2	311.690	542.350	r43-c3
2	428.710	542.350	r43-c4
2	77.664	567.910	r44-c1
2	194.690	567.910	r44-c2
2	311.690	567.910	r44-c3
2	428.710	567.910	r44-c4
2	77.664	593.380	r45-c1
2	194.690	593.380	r45-c2
2	311.690	593.380	r45-c3
2	428.710	593.380	r45-c4
2	77.664	618.820	r46-c1
2	194.690	618.820	r46-c2
2	311.690	618.820	r46-c3
2	428.710	618.820	r46-c4
2	77.664	644.260	r47-c1
2	194.690	644.260	r47-c2
2	311.690	644.260	r47-c3
2	428.710	644.260	r47-c4
2	77.664	669.700	r48-c1
2	194.690	669.700	r48-c2
2	311.690	669.700	r48-c3
2	428.710	669.700	r48-c4
2	77.664	695.256	r49-c1
2	194.690	695.256	r49-c2
2	311.690	695.256	r49-c3
2	428.710	695.256	r49-c4
3	77.664	83.900	Header
3	116.028	83.900	1
3	194.690	83.900	Header
3	233.054	83.900	2
3	311.690	83.900	Header
3	350.054	83.900	3
3	428.710	83.900	Header
3	467.074	83.900	4
3	77.664	109.340	r50-c1
3	194.690	109.340	r50-c2
3	311.690	109.340	r50-c3
3	428.710	109.340	r50-c4
3	77.664	134.900	r51-c1
3	194.690	134.900	r51-c2
3	311.690	134.900	r51-c3
3	428.710	134.900	r51-c4
3	77.664	160.340	r52-c1
3	194.690	160.340	r52-c2
3	311.690	160.340	r52-c3
3	428.710	160.340	r52-c4
3	77.664	185.780	r53-c1
3	194.690	185.780	r53-c2
3	311.690	185.780	r53-c3
3	428.710	185.780	r53-c4
3	77.664	211.220	r54-c1
3	194.690	211.220	r54-c2
3	311.690	211.220	r54-c3
3	428.710	211.220	r54-c4
3	77.664	236.780	r55-c1
3	194.690	236.780	r55-c2
3	311.690	236.780	r55-c3
3	428.710	236.780	r55-c4
3	77.664	262.250	r56-c1
3	194.690	262.250	r56-c2
3	311.690	262.250	r56-c3
3	428.710	262.250	r56-c4
3	77.664	287.690	r57-c1
3	194.690	287.690	r57-c2
3	311.690	287.690	r57-c3
3	428.710	287.690	r57-c4
3	77.664	313.130	r58-c1
3	194.690	313.130	r58-c2
3	311.690	313.130	r58-c3
3	428.710	313.130	r58-c4
3	77.664	338.570	r59-c1
3	194.690	338.570	r59-c2
3	311.690	338.570	r59-c3
3	428.710	338.570	r59-c4
3	77.664	364.130	r60-c1
3	194.690	364.130	r60-c2
3	311.690	364.130	r60-c3
3	428.710	364.130	r60-c4
