# Word's own rendering of floating-image-wrap.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 4e5f80f7  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	356.664	535.390	floating
1	396.348	535.390	image.
1	431.628	535.390	Text
1	454.164	535.390	that
1	476.820	535.390	must
1	504.036	535.390	flow
1	72.024	552.310	around
1	109.788	552.310	the
1	128.736	552.310	floating
1	168.420	552.310	image.
1	203.688	552.310	Text
1	226.224	552.310	that
1	248.880	552.310	must
1	276.096	552.310	flow
1	299.964	552.310	around
1	337.728	552.310	the
1	356.664	552.310	floating
1	396.348	552.310	image.
1	431.628	552.310	Text
1	454.164	552.310	that
1	476.820	552.310	must
1	504.036	552.310	flow
1	72.024	569.230	around
1	109.820	569.230	the
1	128.768	569.230	floating
1	168.452	569.230	image.
