# Word's own rendering of file-sample_100kB.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 1f312a84  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	104.640	691.780	veniam
1	142.920	691.780	sint.
1	166.308	691.780	Pariatur
1	207.252	691.780	deserunt
1	250.812	691.780	excepteur
1	300.492	691.780	adipiscing
1	352.872	691.780	esse
1	375.828	691.780	culpa
1	404.748	691.780	ea
1	418.392	691.780	culpa
1	447.420	691.780	ad
1	461.700	691.780	elit
1	480.024	691.780	fugiat
1	511.020	691.780	anim
2	72.024	83.180	deserunt
2	115.596	83.180	non.
2	139.596	83.180	Anim
2	169.932	83.180	culpa
2	198.960	83.180	aliqua
2	231.228	83.180	labore
2	264.216	83.180	sint
2	284.604	83.180	cupidatat
2	331.500	83.180	cupidatat
2	378.444	83.180	id
2	390.780	83.180	veniam
2	429.060	83.180	labore
2	462.072	83.180	dolor
2	490.500	83.180	anim
2	72.024	96.980	lorem
2	102.960	96.980	labore
2	135.960	96.980	commodo.
2	189.948	96.980	Aute
2	216.228	96.980	consectetur
2	273.828	96.980	sed
2	292.776	96.980	ex
2	307.164	96.980	velit
2	331.488	96.980	deserunt
2	375.084	96.980	sit
2	389.460	96.980	sint
2	409.848	96.980	ex.
