# Word's own rendering of file-sample_1MB.docx, as the place every mark of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison. In points, one mark to a line, of two kinds:
#   word  page  x  baseline  text
#   mark  page  x0  y0  x1  y1
# document 209b5efe  export 67d00bda  reading 49cf81e9
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
word	1	271.728	294.770	dolor
word	1	300.060	294.770	officia
word	1	334.272	294.770	incididunt
word	1	385.932	294.770	incididunt
word	1	437.532	294.770	adipiscing
word	1	489.816	294.770	minim.
word	1	72.024	498.550	Deserunt
word	1	118.236	498.550	do
word	1	133.236	498.550	adipiscing
word	1	185.508	498.550	amet
word	1	211.920	498.550	sed
word	1	230.880	498.550	aute
word	1	253.824	498.550	magna
word	1	288.720	498.550	ut
word	1	301.188	498.550	aute
word	1	324.240	498.550	minim
word	1	358.620	498.550	adipiscing.
word	1	413.928	498.550	Velit
word	1	440.916	498.550	sit
word	1	455.304	498.550	eiusmod
word	1	498.996	498.550	do
word	1	72.024	512.350	cupidatat
word	1	118.920	512.350	sint
word	1	139.308	512.350	id
word	1	151.680	512.350	quis
word	1	174.708	512.350	in
word	1	187.044	512.350	qui
word	1	205.284	512.350	eiusmod.
word	1	251.976	512.350	Ea
word	1	267.576	512.350	magna
word	1	302.496	512.350	pariatur
word	1	342.816	512.350	labore
word	1	375.684	512.350	ut
word	1	388.020	512.350	magna
word	1	423.060	512.350	voluptate
word	1	470.820	512.350	ipsum
word	1	72.024	526.150	voluptate.
word	1	122.676	526.150	Et
word	1	136.344	526.150	occaecat
word	1	180.456	526.150	do
word	1	195.588	526.150	occaecat
word	1	239.844	526.150	cupidatat
word	1	286.740	526.150	voluptate
word	1	334.392	526.150	consequat
word	1	385.380	526.150	consequat.
word	1	439.368	526.150	Labore
word	1	476.316	526.150	ex
word	1	490.596	526.150	eiusmod
word	1	72.024	539.950	non
word	1	93.024	539.950	dolore
word	1	126.624	539.950	culpa
word	1	155.568	539.950	consequat
word	1	206.616	539.950	ullamco
word	1	248.268	539.950	pariatur
word	1	288.576	539.950	cupidatat
word	1	335.472	539.950	id
word	1	347.844	539.950	lorem
word	1	378.780	539.950	esse
word	1	401.724	539.950	deserunt
word	1	445.476	539.950	qui.
word	1	72.024	553.750	Aliquip
word	1	111.732	553.750	sint
word	1	132.096	553.750	reprehenderit
word	1	198.936	553.750	sit
word	1	213.312	553.750	deserunt
word	1	256.908	553.750	id
word	1	269.244	553.750	fugiat
word	1	300.192	553.750	nostrud.
word	1	342.240	553.750	Nulla
word	1	371.832	553.750	ex
word	1	386.112	553.750	magna
word	1	421.032	553.750	pariatur
word	1	461.460	553.750	velit
word	1	485.772	553.750	ut
word	1	498.144	553.750	ipsum
word	1	72.024	567.550	laboris
word	1	107.628	567.550	adipiscing.
word	1	162.948	567.550	Ut
word	1	177.948	567.550	minim
word	1	212.364	567.550	sunt
word	1	235.392	567.550	labore
word	1	268.284	567.550	minim
word	1	302.700	567.550	labore
word	1	335.460	567.550	lorem
word	1	366.396	567.550	labore
word	1	399.396	567.550	id
word	1	411.732	567.550	occaecat
word	1	455.988	567.550	in
word	1	468.360	567.550	non.
word	1	492.360	567.550	Dolor
word	1	72.024	581.380	duis
word	1	95.028	581.380	ea
word	1	108.624	581.380	id
word	1	120.960	581.380	ex
word	1	135.288	581.380	do
word	1	150.288	581.380	officia
word	1	184.572	581.380	esse
word	1	207.600	581.380	voluptate
word	1	255.252	581.380	do.
word	1	273.252	581.380	Occaecat
word	1	320.232	581.380	laboris
word	1	355.836	581.380	incididunt
word	1	407.544	581.380	reprehenderit
word	1	474.384	581.380	reprehenderit
word	1	72.024	595.180	qui
word	1	90.360	595.180	et
word	1	102.024	595.180	minim
word	1	136.440	595.180	adipiscing
word	1	188.724	595.180	dolore
word	1	222.228	595.180	ad
word	1	236.508	595.180	exercitation
word	1	296.112	595.180	anim
word	1	323.196	595.180	ad.
word	1	72.024	608.980	Laboris
word	1	111.624	608.980	voluptate
word	1	159.276	608.980	ut
word	1	171.612	608.980	tempor
word	1	208.572	608.980	do
word	1	223.572	608.980	aliqua
word	1	255.840	608.980	sint
word	1	276.228	608.980	esse
word	1	299.172	608.980	laboris
word	1	334.896	608.980	aliqua
word	1	367.164	608.980	elit
word	1	385.488	608.980	occaecat
word	1	429.768	608.980	dolore
word	1	463.368	608.980	sunt
word	1	486.396	608.980	sed.
word	1	508.356	608.980	Velit
word	1	72.024	622.780	exercitation
word	1	131.520	622.780	id
word	1	143.856	622.780	eiusmod
word	1	187.548	622.780	ex
word	1	201.936	622.780	labore
word	1	234.816	622.780	dolore
word	1	268.416	622.780	sunt
word	1	291.444	622.780	qui
word	1	309.912	622.780	dolore
word	1	343.512	622.780	duis
word	1	366.540	622.780	amet
word	1	392.820	622.780	veniam
word	1	431.208	622.780	sint
word	1	451.596	622.780	duis.
word	1	477.624	622.780	Qui
word	1	72.024	636.580	consectetur
word	1	129.504	636.580	occaecat
word	1	173.844	636.580	tempor
word	1	210.828	636.580	do
word	1	225.828	636.580	sint
word	1	246.204	636.580	ex
word	1	260.484	636.580	laborum
word	1	303.420	636.580	nisi
word	1	323.796	636.580	nulla
word	1	350.844	636.580	commodo
word	1	401.808	636.580	nulla
word	1	428.796	636.580	pariatur
word	1	469.008	636.580	duis
word	1	492.012	636.580	nulla
word	1	519.048	636.580	do.
word	1	72.024	650.380	Proident
word	1	115.668	650.380	sed
word	1	134.664	650.380	cupidatat
word	1	181.548	650.380	laboris
word	1	217.308	650.380	laboris
word	1	252.912	650.380	lorem
word	1	283.872	650.380	culpa
word	1	312.924	650.380	enim
word	1	339.912	650.380	laborum
word	1	382.848	650.380	pariatur
word	1	423.180	650.380	fugiat.
word	1	457.248	650.380	Consectetur
word	1	72.024	664.180	exercitation
word	1	131.520	664.180	cillum
word	1	165.216	664.180	proident
word	1	208.260	664.180	consequat
word	1	259.140	664.180	duis
word	1	282.180	664.180	ut
word	1	294.540	664.180	aliquip
word	1	330.972	664.180	quis.
word	1	72.024	677.980	Cupidatat
word	1	121.668	677.980	aute
word	1	144.612	677.980	cillum
word	1	178.308	677.980	consequat
word	1	229.164	677.980	ullamco
word	1	270.816	677.980	aliquip
word	1	307.140	677.980	nulla
word	1	334.176	677.980	lorem
word	1	365.088	677.980	sint
word	1	385.476	677.980	velit
word	1	409.848	677.980	nisi
word	1	430.128	677.980	sunt
word	1	453.156	677.980	mollit
word	1	484.908	677.980	aliqua.
word	1	72.024	691.780	Aliqua
word	1	107.688	691.780	incididunt
word	1	159.348	691.780	et
word	1	171.012	691.780	officia
word	1	205.344	691.780	officia
word	1	239.544	691.780	occaecat
word	1	283.884	691.780	amet
word	1	310.164	691.780	pariatur
word	1	350.484	691.780	in
word	1	362.820	691.780	proident
word	1	405.768	691.780	esse
word	1	428.820	691.780	sunt
word	1	451.944	691.780	dolor
word	1	480.312	691.780	sit
word	1	494.652	691.780	officia.
word	1	72.024	705.576	Deserunt
word	1	118.236	705.576	occaecat
word	1	162.456	705.576	sed
word	1	181.452	705.576	ipsum
word	1	213.912	705.576	dolor
word	1	242.268	705.576	occaecat
word	1	286.380	705.576	labore
word	1	319.380	705.576	aliquip
word	1	355.704	705.576	esse
word	1	378.648	705.576	commodo
word	1	429.636	705.576	labore
word	1	462.624	705.576	ea.
word	1	479.400	705.576	Id
word	1	492.240	705.576	laborum
picture	1	72.000	297.380	359.930	487.380
word	2	72.024	83.180	pariatur
word	2	112.236	83.180	enim
word	2	139.212	83.180	et
word	2	150.828	83.180	amet
word	2	177.216	83.180	velit
word	2	201.696	83.180	ea
word	2	215.256	83.180	velit
word	2	239.580	83.180	laboris
word	2	275.232	83.180	velit
word	2	299.556	83.180	quis.
word	2	325.596	83.180	Sed
word	2	346.596	83.180	velit
word	2	370.920	83.180	deserunt
word	2	414.516	83.180	sit
word	2	428.892	83.180	ut
word	2	441.228	83.180	incididunt
word	2	492.924	83.180	laboris
word	2	72.024	96.980	aliquip
word	2	108.348	96.980	ullamco
word	2	150.000	96.980	est
word	2	166.284	96.980	dolor.
