# Word's own rendering of file-sample_500kB.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 0b432383  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
2	489.696	431.830	dolore.
2	72.024	445.630	Reprehenderit
2	142.908	445.630	dolor
2	171.264	445.630	minim
2	205.632	445.630	commodo
2	256.632	445.630	mollit
2	288.420	445.630	ad
2	302.700	445.630	minim
2	337.008	445.630	tempor
2	373.968	445.630	commodo
2	424.956	445.630	sint
2	445.320	445.630	occaecat
2	489.468	445.630	duis
2	72.024	459.430	excepteur.
2	72.024	473.230	Cillum
2	108.468	473.230	ipsum
2	140.724	473.230	culpa
2	169.668	473.230	veniam
2	207.948	473.230	consequat
2	258.804	473.230	velit
2	283.176	473.230	aliqua
2	315.552	473.230	ex
2	329.832	473.230	et
2	341.448	473.230	cupidatat
2	388.392	473.230	culpa
2	417.420	473.230	ipsum
2	449.808	473.230	sed.
2	471.768	473.230	Labore
2	72.024	487.030	veniam
2	110.304	487.030	nisi
2	130.668	487.030	quis
2	153.708	487.030	anim
2	180.708	487.030	ex
2	194.988	487.030	sint
2	215.352	487.030	consectetur
2	272.856	487.030	aute
2	295.884	487.030	elit
2	314.208	487.030	consequat
2	365.088	487.030	do
2	380.088	487.030	excepteur.
2	432.876	487.030	Magna
2	469.116	487.030	elit
2	487.440	487.030	mollit
2	72.024	500.830	velit
2	96.348	500.830	dolor
2	124.716	500.830	cupidatat
2	171.576	500.830	sint
2	191.964	500.830	qui
2	210.336	500.830	sunt
2	233.364	500.830	adipiscing
2	285.648	500.830	eiusmod
2	329.232	500.830	cillum.
2	365.928	500.830	Sed
2	386.916	500.830	elit
2	405.240	500.830	ad
2	419.568	500.830	occaecat
2	463.668	500.830	minim
2	498.084	500.830	est
2	72.024	514.630	culpa
2	100.968	514.630	ut
2	113.304	514.630	dolore
2	146.904	514.630	consequat
2	197.976	514.630	occaecat
2	242.124	514.630	ut
2	254.496	514.630	proident
2	297.432	514.630	aliquip
2	333.900	514.630	deserunt
2	377.496	514.630	cillum.
2	414.180	514.630	Commodo
2	467.916	514.630	labore
2	500.796	514.630	ex
2	72.024	528.430	consequat
2	122.880	528.430	cupidatat
2	169.908	528.430	dolore
2	203.520	528.430	mollit
2	235.272	528.430	id
2	247.644	528.430	enim
2	274.632	528.430	minim
2	308.928	528.430	dolor
2	337.260	528.430	in
2	349.596	528.430	nostrud.
2	72.024	542.230	Sunt
2	97.068	542.230	enim
2	124.068	542.230	exercitation
2	183.588	542.230	est
2	199.992	542.230	velit
2	224.364	542.230	enim
2	251.352	542.230	deserunt
2	294.924	542.230	et.
2	309.528	542.230	Magna
2	345.792	542.230	officia
2	380.100	542.230	veniam
2	418.380	542.230	mollit
2	450.264	542.230	exercitation
2	509.760	542.230	fugiat
2	72.024	556.030	aliqua
2	104.292	556.030	sint
2	124.680	556.030	nulla
2	151.668	556.030	in
2	164.004	556.030	ex
2	178.332	556.030	do
2	193.332	556.030	do
2	208.332	556.030	ex.
2	225.588	556.030	Aliquip
2	265.296	556.030	excepteur
2	314.952	556.030	consequat
2	365.808	556.030	nisi
2	386.184	556.030	occaecat
2	430.452	556.030	fugiat
2	461.544	556.030	eiusmod
2	505.212	556.030	magna
2	72.024	569.830	nisi
2	92.412	569.830	deserunt
2	135.984	569.830	ullamco
2	177.624	569.830	quis
2	200.628	569.830	consectetur
2	258.120	569.830	sint.
2	281.508	569.830	Nulla
2	311.256	569.830	veniam
2	349.536	569.830	tempor
2	386.496	569.830	commodo
2	437.592	569.830	non
2	458.592	569.830	labore
2	491.472	569.830	esse
2	72.024	583.660	dolore
2	105.624	583.660	fugiat
2	136.560	583.660	esse.
2	162.504	583.660	Esse
2	187.572	583.660	pariatur
2	227.892	583.660	nulla
2	254.868	583.660	reprehenderit
2	321.888	583.660	veniam
2	360.168	583.660	amet
2	386.448	583.660	est
2	402.780	583.660	duis
2	425.808	583.660	velit.
2	83.856	301.780	0
2	83.856	258.600	5
2	78.504	215.400	10
2	78.504	172.200	15
2	78.504	129.020	20
2	78.504	85.820	25
2	141.430	314.710	Q1
2	240.100	314.710	Q2
2	338.760	314.710	Q3
2	437.420	314.710	Q4
2	260.930	311.710	North
2	301.390	311.710	South
