# Word's own rendering of file-sample_500kB.docx, as the place every mark of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison. In points, one mark to a line, of two kinds:
#   word  page  x  baseline  text
#   mark  page  x0  y0  x1  y1
# document 0b432383  export 67d00bda  reading 1589c59f
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
word	1	225.264	468.070	consectetur
word	1	282.828	468.070	voluptate
word	1	330.600	468.070	commodo
word	1	381.564	468.070	occaecat
word	1	425.796	468.070	ex
word	1	440.208	468.070	elit
word	1	458.532	468.070	minim
word	1	492.948	468.070	minim
word	1	72.024	481.870	ullamco.
word	1	116.676	481.870	Aliqua
word	1	152.280	481.870	quis
word	1	175.308	481.870	lorem
word	1	206.352	481.870	irure
word	1	231.924	481.870	esse
word	1	254.952	481.870	culpa
word	1	283.896	481.870	exercitation
word	1	343.596	481.870	ex
word	1	357.876	481.870	incididunt
word	1	409.584	481.870	nulla.
word	1	439.572	481.870	Aute
word	1	465.852	481.870	sint
word	1	486.240	481.870	dolor
word	1	72.024	495.670	commodo
word	1	123.012	495.670	irure
word	1	148.572	495.670	duis
word	1	171.600	495.670	lorem
word	1	202.644	495.670	non.
word	1	226.644	495.670	Excepteur
word	1	278.148	495.670	quis
word	1	301.176	495.670	veniam
word	1	339.564	495.670	aliqua
word	1	371.832	495.670	nostrud
word	1	410.856	495.670	lorem
word	1	441.864	495.670	est
word	1	458.196	495.670	sit
word	1	472.572	495.670	pariatur
word	1	72.024	509.470	voluptate
word	1	119.676	509.470	est
word	1	135.936	509.470	est
word	1	152.268	509.470	ea.
word	1	72.024	523.270	Occaecat
word	1	118.896	523.270	sunt
word	1	141.948	523.270	voluptate
word	1	189.600	523.270	ea
word	1	203.136	523.270	aute
word	1	226.080	523.270	in
word	1	238.416	523.270	voluptate
word	1	286.068	523.270	tempor
word	1	323.148	523.270	cillum
word	1	356.808	523.270	labore
word	1	389.688	523.270	veniam
word	1	427.968	523.270	ipsum
word	1	460.464	523.270	magna
word	1	72.024	537.070	consectetur.
word	1	132.504	537.070	Excepteur
word	1	184.236	537.070	sit
word	1	198.576	537.070	quis
word	1	221.616	537.070	proident
word	1	264.564	537.070	ea
word	1	278.148	537.070	excepteur
word	1	327.840	537.070	est
word	1	344.088	537.070	nulla
word	1	371.136	537.070	cupidatat.
word	1	421.008	537.070	Laborum
word	1	468.072	537.070	minim
word	1	502.476	537.070	anim
word	1	529.464	537.070	ut
word	1	72.024	550.870	ut
word	1	84.360	550.870	velit
word	1	108.732	550.870	consequat
word	1	159.588	550.870	tempor.
word	1	199.668	550.870	Id
word	1	212.508	550.870	sint
word	1	232.872	550.870	dolor
word	1	261.240	550.870	magna
word	1	296.124	550.870	veniam
word	1	334.620	550.870	minim
word	1	369.036	550.870	lorem
word	1	399.972	550.870	esse
word	1	422.916	550.870	et
word	1	434.532	550.870	dolore
word	1	468.144	550.870	eiusmod
word	1	72.024	564.670	adipiscing
word	1	124.308	564.670	commodo
word	1	175.308	564.670	ea.
word	1	72.024	580.390	Quarterly
word	1	135.513	580.390	figures
picture	1	72.000	269.800	539.920	443.000
word	2	72.024	335.210	Ea
word	2	87.624	335.210	fugiat
word	2	118.560	335.210	consequat
word	2	169.548	335.210	ullamco
word	2	211.332	335.210	nisi
word	2	231.696	335.210	reprehenderit
word	2	298.512	335.210	sit
word	2	312.888	335.210	reprehenderit
word	2	379.728	335.210	fugiat
word	2	410.784	335.210	quis
word	2	433.824	335.210	mollit
word	2	465.588	335.210	do
word	2	480.588	335.210	deserunt
word	2	524.184	335.210	ad
word	2	72.024	349.010	aliquip
word	2	108.348	349.010	consectetur.
word	2	168.852	349.010	Dolore
word	2	205.200	349.010	officia
word	2	239.508	349.010	irure
word	2	265.068	349.010	incididunt
word	2	316.860	349.010	duis
word	2	339.900	349.010	dolor
word	2	368.256	349.010	reprehenderit
word	2	435.156	349.010	deserunt
word	2	478.728	349.010	ullamco
word	2	72.024	362.810	quis
word	2	95.028	362.810	ea
word	2	108.624	362.810	minim
word	2	143.040	362.810	quis
word	2	166.068	362.810	quis.
word	2	191.988	362.810	Eiusmod
word	2	237.696	362.810	veniam
word	2	275.976	362.810	laborum
word	2	318.912	362.810	amet
word	2	345.192	362.810	aute
word	2	368.136	362.810	culpa
word	2	397.080	362.810	laborum
word	2	440.208	362.810	velit
word	2	464.580	362.810	exercitation
word	2	72.024	376.610	sed
word	2	90.984	376.610	in
word	2	103.320	376.610	reprehenderit
word	2	170.268	376.610	in.
word	2	185.628	376.610	Aute
word	2	211.908	376.610	nulla
word	2	238.896	376.610	ex
word	2	253.176	376.610	elit
word	2	271.500	376.610	deserunt
word	2	315.192	376.610	ea
word	2	328.752	376.610	in
word	2	341.088	376.610	fugiat.
word	2	375.084	376.610	Proident
word	2	418.716	376.610	ullamco
word	2	460.500	376.610	do
word	2	475.500	376.610	labore
word	2	72.024	390.410	consectetur
word	2	129.612	390.410	et
word	2	141.228	390.410	aute
word	2	164.172	390.410	cupidatat
word	2	211.200	390.410	proident
word	2	254.160	390.410	id.
word	2	72.024	404.210	Incididunt
word	2	124.296	404.210	cillum
word	2	158.004	404.210	ipsum
word	2	190.404	404.210	labore
word	2	223.164	404.210	enim
word	2	250.152	404.210	ea
word	2	263.820	404.210	irure
word	2	289.488	404.210	ullamco.
word	2	334.248	404.210	Sunt
word	2	359.292	404.210	anim
word	2	386.280	404.210	cillum
word	2	419.976	404.210	irure
word	2	445.416	404.210	amet
word	2	471.696	404.210	magna
word	2	506.724	404.210	sint
word	2	527.112	404.210	sit
word	2	72.024	418.030	veniam
word	2	110.304	418.030	sunt
word	2	133.332	418.030	incididunt.
word	2	188.040	418.030	Consectetur
word	2	248.268	418.030	dolor
word	2	276.600	418.030	sed
word	2	295.548	418.030	dolor
word	2	323.988	418.030	velit
word	2	348.300	418.030	minim
word	2	382.716	418.030	et
word	2	394.380	418.030	sit
word	2	408.744	418.030	non
word	2	429.648	418.030	mollit
word	2	461.400	418.030	occaecat
word	2	505.440	418.030	cillum
word	2	72.024	431.830	reprehenderit
word	2	138.840	431.830	excepteur.
word	2	191.616	431.830	Deserunt
word	2	237.828	431.830	occaecat
word	2	282.180	431.830	consectetur
word	2	339.768	431.830	minim
word	2	374.184	431.830	ea
word	2	387.744	431.830	commodo
word	2	438.840	431.830	consequat
word	2	489.696	431.830	dolore.
word	2	72.024	445.630	Reprehenderit
word	2	142.908	445.630	dolor
word	2	171.264	445.630	minim
word	2	205.632	445.630	commodo
word	2	256.632	445.630	mollit
word	2	288.420	445.630	ad
word	2	302.700	445.630	minim
word	2	337.008	445.630	tempor
word	2	373.968	445.630	commodo
word	2	424.956	445.630	sint
word	2	445.320	445.630	occaecat
word	2	489.468	445.630	duis
word	2	72.024	459.430	excepteur.
word	2	72.024	473.230	Cillum
word	2	108.468	473.230	ipsum
word	2	140.724	473.230	culpa
word	2	169.668	473.230	veniam
word	2	207.948	473.230	consequat
word	2	258.804	473.230	velit
word	2	283.176	473.230	aliqua
word	2	315.552	473.230	ex
word	2	329.832	473.230	et
word	2	341.448	473.230	cupidatat
word	2	388.392	473.230	culpa
word	2	417.420	473.230	ipsum
word	2	449.808	473.230	sed.
word	2	471.768	473.230	Labore
word	2	72.024	487.030	veniam
word	2	110.304	487.030	nisi
word	2	130.668	487.030	quis
word	2	153.708	487.030	anim
word	2	180.708	487.030	ex
word	2	194.988	487.030	sint
word	2	215.352	487.030	consectetur
word	2	272.856	487.030	aute
word	2	295.884	487.030	elit
word	2	314.208	487.030	consequat
word	2	365.088	487.030	do
word	2	380.088	487.030	excepteur.
word	2	432.876	487.030	Magna
word	2	469.116	487.030	elit
word	2	487.440	487.030	mollit
word	2	72.024	500.830	velit
word	2	96.348	500.830	dolor
word	2	124.716	500.830	cupidatat
word	2	171.576	500.830	sint
word	2	191.964	500.830	qui
word	2	210.336	500.830	sunt
word	2	233.364	500.830	adipiscing
word	2	285.648	500.830	eiusmod
word	2	329.232	500.830	cillum.
word	2	365.928	500.830	Sed
word	2	386.916	500.830	elit
word	2	405.240	500.830	ad
word	2	419.568	500.830	occaecat
word	2	463.668	500.830	minim
word	2	498.084	500.830	est
word	2	72.024	514.630	culpa
word	2	100.968	514.630	ut
word	2	113.304	514.630	dolore
word	2	146.904	514.630	consequat
word	2	197.976	514.630	occaecat
word	2	242.124	514.630	ut
word	2	254.496	514.630	proident
word	2	297.432	514.630	aliquip
word	2	333.900	514.630	deserunt
word	2	377.496	514.630	cillum.
word	2	414.180	514.630	Commodo
word	2	467.916	514.630	labore
word	2	500.796	514.630	ex
word	2	72.024	528.430	consequat
word	2	122.880	528.430	cupidatat
word	2	169.908	528.430	dolore
word	2	203.520	528.430	mollit
word	2	235.272	528.430	id
word	2	247.644	528.430	enim
word	2	274.632	528.430	minim
word	2	308.928	528.430	dolor
word	2	337.260	528.430	in
word	2	349.596	528.430	nostrud.
word	2	72.024	542.230	Sunt
word	2	97.068	542.230	enim
word	2	124.068	542.230	exercitation
word	2	183.588	542.230	est
word	2	199.992	542.230	velit
word	2	224.364	542.230	enim
word	2	251.352	542.230	deserunt
word	2	294.924	542.230	et.
word	2	309.528	542.230	Magna
word	2	345.792	542.230	officia
word	2	380.100	542.230	veniam
word	2	418.380	542.230	mollit
word	2	450.264	542.230	exercitation
word	2	509.760	542.230	fugiat
word	2	72.024	556.030	aliqua
word	2	104.292	556.030	sint
word	2	124.680	556.030	nulla
word	2	151.668	556.030	in
word	2	164.004	556.030	ex
word	2	178.332	556.030	do
word	2	193.332	556.030	do
word	2	208.332	556.030	ex.
word	2	225.588	556.030	Aliquip
word	2	265.296	556.030	excepteur
word	2	314.952	556.030	consequat
word	2	365.808	556.030	nisi
word	2	386.184	556.030	occaecat
word	2	430.452	556.030	fugiat
word	2	461.544	556.030	eiusmod
word	2	505.212	556.030	magna
word	2	72.024	569.830	nisi
word	2	92.412	569.830	deserunt
word	2	135.984	569.830	ullamco
word	2	177.624	569.830	quis
word	2	200.628	569.830	consectetur
word	2	258.120	569.830	sint.
word	2	281.508	569.830	Nulla
word	2	311.256	569.830	veniam
word	2	349.536	569.830	tempor
word	2	386.496	569.830	commodo
word	2	437.592	569.830	non
word	2	458.592	569.830	labore
word	2	491.472	569.830	esse
word	2	72.024	583.660	dolore
word	2	105.624	583.660	fugiat
word	2	136.560	583.660	esse.
word	2	162.504	583.660	Esse
word	2	187.572	583.660	pariatur
word	2	227.892	583.660	nulla
word	2	254.868	583.660	reprehenderit
word	2	321.888	583.660	veniam
word	2	360.168	583.660	amet
word	2	386.448	583.660	est
word	2	402.780	583.660	duis
word	2	425.808	583.660	velit.
word	2	83.856	301.780	0
word	2	83.856	258.600	5
word	2	78.504	215.400	10
word	2	78.504	172.200	15
word	2	78.504	129.020	20
word	2	78.504	85.820	25
word	2	141.430	314.710	Q1
word	2	240.100	314.710	Q2
word	2	338.760	314.710	Q3
word	2	437.420	314.710	Q4
word	2	260.930	311.710	North
word	2	301.390	311.710	South
mark	2	72.000	71.930	504.000	72.070
mark	2	72.000	323.930	504.000	324.070
mark	2	71.930	72.000	72.070	324.000
mark	2	503.930	72.000	504.070	324.000
mark	2	81.999	71.975	494.000	72.025
mark	2	503.975	82.000	504.025	314.000
mark	2	81.999	323.975	494.000	324.025
mark	2	71.975	82.000	72.025	314.000
mark	2	72.000	72.000	504.000	324.000
mark	2	98.413	83.100	493.003	299.030
mark	2	119.520	195.360	147.720	299.030
mark	2	218.160	147.840	246.360	299.030
mark	2	316.800	221.280	345.000	299.030
mark	2	415.440	117.600	443.640	299.030
mark	2	147.720	225.600	175.920	299.030
mark	2	246.360	204.000	274.560	299.030
mark	2	345.000	173.760	373.200	299.030
mark	2	443.640	212.640	471.840	299.030
mark	2	97.913	83.100	98.913	299.030
mark	2	96.120	298.530	100.800	299.530
mark	2	96.120	289.900	100.800	290.900
mark	2	96.120	281.260	100.800	282.260
mark	2	96.120	272.620	100.800	273.620
mark	2	96.120	263.980	100.800	264.980
mark	2	96.120	255.340	100.800	256.340
mark	2	96.120	246.700	100.800	247.700
mark	2	96.120	238.060	100.800	239.060
mark	2	96.120	229.420	100.800	230.420
mark	2	96.120	220.780	100.800	221.780
mark	2	96.120	212.140	100.800	213.140
mark	2	96.120	203.500	100.800	204.500
mark	2	96.120	194.860	100.800	195.860
mark	2	96.120	186.220	100.800	187.220
mark	2	96.120	177.580	100.800	178.580
mark	2	96.120	168.940	100.800	169.940
mark	2	96.120	160.300	100.800	161.300
mark	2	96.120	151.660	100.800	152.660
mark	2	96.120	143.020	100.800	144.020
mark	2	96.120	134.380	100.800	135.380
mark	2	96.120	125.740	100.800	126.740
mark	2	96.120	117.100	100.800	118.100
mark	2	96.120	108.460	100.800	109.460
mark	2	96.120	99.820	100.800	100.820
mark	2	96.120	91.180	100.800	92.180
mark	2	96.120	82.600	100.800	83.600
mark	2	95.283	298.530	101.540	299.530
mark	2	95.283	255.340	101.540	256.340
mark	2	95.283	212.140	101.540	213.140
mark	2	95.283	168.940	101.540	169.940
mark	2	95.283	125.740	101.540	126.740
mark	2	95.283	82.600	101.540	83.600
mark	2	98.413	298.530	493.000	299.540
mark	2	147.220	296.640	148.220	301.440
mark	2	245.860	296.640	246.860	301.440
mark	2	344.500	296.640	345.500	301.440
mark	2	443.140	296.640	444.140	301.440
mark	2	492.500	296.640	493.500	301.440
mark	2	97.913	295.900	98.913	302.160
mark	2	196.540	295.900	197.540	302.160
mark	2	295.180	295.900	296.180	302.160
mark	2	393.820	295.900	394.820	302.160
mark	2	492.500	295.900	493.500	302.160
mark	2	253.020	306.208	258.512	311.700
mark	2	293.480	306.208	298.972	311.700
mark	2	81.999	71.500	494.000	72.500
mark	2	503.500	82.000	504.500	314.000
mark	2	81.999	323.500	494.000	324.500
mark	2	71.500	82.000	72.500	314.000
mark	2	72.000	72.000	504.000	324.000
